id,created_at,text
686700373055148032,2016-01-12 00:05:01,"Football Fans - what's your prediction in the #NationalChampionship? #Alabama or #Clemson
https://t.co/4dguAZpwGG https://t.co/hLCY7Abvvf"
686677443122491393,2016-01-11 22:33:54,Proud to say we are the first campaign to announce leadership teams in all 50 states. https://t.co/JRua2Lzc4g
686655290935238658,2016-01-11 21:05:53,Voters all across America know it: Obamacare is a bad law. https://t.co/7dcnGfWxua https://t.co/k1TsN8CMFN
686639904873394176,2016-01-11 20:04:45,"As President, I will pick Supreme Court judges who respect our most sacred institutions. https://t.co/UtcTqqYWFk"
686636553582587906,2016-01-11 19:51:26,RT @TeamMarco: .@marcorubio's campaign just accomplished what no other campaign has: https://t.co/tTPIPGhq7G
686608672659750912,2016-01-11 18:00:38,Proud to announce our Southwest Iowa leadership team: https://t.co/iDSpNio2bN #iacaucus
686603102905053184,2016-01-11 17:38:30,Clinton's emails reveal the hostility of Obama admin toward Israel: https://t.co/xa9iJICLz5
686585407992147968,2016-01-11 16:28:12,Obama was the first U.S. president to think of America as a bully rather than a leader. https://t.co/VN4pyGQyRk
686542703237197824,2016-01-11 13:38:30,This is why Obamacare must be repealed and replaced. It's hurting Americans all over our country: https://t.co/SVfCGbHVhg
686384751301779457,2016-01-11 03:10:51,I told @GStephanopoulos on @ThisWeekABC today that we need strong intelligence programs: https://t.co/Fro6mw7Y1Y
686371914500190208,2016-01-11 02:19:51,My family had a great time today at the annual Three Kings Day parade in Miami. https://t.co/GFo8T5iac9
686368808756473856,2016-01-11 02:07:30,I'm proud to welcome these great Iowa agriculture leaders to our team: https://t.co/58FbNUmpW8 #iacaucus
686340451624865792,2016-01-11 00:14:49,"We should not have a commander-in-chief who wants to weaken our intelligence programs.
https://t.co/TyilwOdiOo"
686329215361388545,2016-01-10 23:30:10,"Had a great time talking with voters during lunch today at @WadesRestaurant in Spartanburg, SC. https://t.co/dRR1XBDNi9"
686289139730259969,2016-01-10 20:50:56,My thoughts and prayers are with the people of Cape Coral FL who were affected by last night's tornado.
686282618715779074,2016-01-10 20:25:01,"Glenn Beck knows it too. Hillary is afraid to run against me, because she knows she'll lose. https://t.co/EEkRVBmQ6I"
686274747877978114,2016-01-10 19:53:44,"RT @TeamMarco: Yesterday at #KempForum16, @marcorubio shared about how his parents inspire him:
https://t.co/ESJJeZZuOi"
686259969814085634,2016-01-10 18:55:01,I talked with @GStephanopoulos this morning on @ThisWeekABC. Watch the interview here: https://t.co/Fro6mw7Y1Y
686184682065686529,2016-01-10 13:55:51,RT @TeamMarco: .@marcorubio will be on @ThisWeekABC with @GStephanopoulos this morning at 9am ET. Tune in!
686162325192089600,2016-01-10 12:27:01,We have to address our outdated government: https://t.co/O4sgkYUocC #KempForum16
686039190761373696,2016-01-10 04:17:43,Hillary Clinton and Barack Obama's policy of leading from behind is a total failure. https://t.co/ffMvqDXByo
686004481583022081,2016-01-10 01:59:48,This is how we restore American leadership to a world badly in need of it: https://t.co/VN4pyGyXsK
685980196667658240,2016-01-10 00:23:18,"Today at #KempForum16, I shared about my parents, and how their story speaks to the promise of America: https://t.co/MZtugG3f6l"
685958039413764096,2016-01-09 22:55:15,"I would have made a great NFL player...if it weren't for my lack of size, speed and talent. 
#KCvsHOU #PITvsCIN
https://t.co/dWgG9TOzUi"
685954029101408256,2016-01-09 22:39:19,"RT @ThisWeekABC: Just 3 weeks before the first votes are cast in Iowa, @marcorubio speaks exclusively to #ThisWeek Sunday.
https://t.co/FLL…"
685918152321011712,2016-01-09 20:16:45,RT @TeamMarco: .@MarcoRubio got a standing ovation for his response to protesters at #KempForum16... See what he said --&gt; https://t.co/w2n3…
685913079272574976,2016-01-09 19:56:36,"Yes, Hillary is experienced. Experienced in making the wrong decisions. https://t.co/ffMvqEfcWY"
685897049213124608,2016-01-09 18:52:54,"RT @TeamMarco: WATCH: @marcorubio addresses the Philadelphia shooting: ""This was terrorism."" https://t.co/Q0flk31HBe"
685878276879953920,2016-01-09 17:38:18,"RT @OppLives: ""Free Enterprise is the only system that makes the poor richer without making the rich poorer""
- @marcorubio https://t.co/WCK…"
685863877653958657,2016-01-09 16:41:05,"About to speak at #KempForum16 in SC w/ @SenatorTimScott and @PRyan. Watch Live &gt;&gt; 
💻: https://t.co/t8hEI1hDsp 
📺: @cspan"
685856883350106112,2016-01-09 16:13:18,RT @TeamMarco: .@glennbeck had this to say about Marco's chances against Hillary Clinton: https://t.co/CN9OFee4fx https://t.co/aqRmgLNcPe
685852925835476992,2016-01-09 15:57:34,RT @loves_MJT: Spending the morning with @marcorubio! South Carolina is happy to have you! #imwithmarco  @StudentsRubioSC https://t.co/AZx1…
685852733618974720,2016-01-09 15:56:48,"RT @katiebaham: It might be early, but Aiken SC is up and getting rowdy for @marcorubio today! Incredible. @TeamMarco growing! https://t.co…"
685649529044111360,2016-01-09 02:29:21,Honored that this great Floridian will be my guest at next Tuesday's State of the Union: https://t.co/frhwqFKSxf #SOTU
685630207198375936,2016-01-09 01:12:34,Thanks Gov. @GregAbbott_TX for joining me in supporting a Convention of States to limit power of Washington. https://t.co/w1RE19PEwu
685623720145190912,2016-01-09 00:46:47,"You may have missed this, but we are officially on the Illinois ballot, thanks to an all-volunteer effort. https://t.co/wUm6eEK941"
685597503354482688,2016-01-08 23:02:37,See what @glennbeck had to say after attending our Dallas rally: https://t.co/EEkRVB5ffa
685571946755440640,2016-01-08 21:21:04,Hillary Clinton is the architect of leading from behind. https://t.co/ffMvqDXByo
685559863724748801,2016-01-08 20:33:03,Glad to welcome this group of Texas conservatives to our growing team! https://t.co/9hPsHUOmWK
685547865251442688,2016-01-08 19:45:22,Take action &amp; be part of our Granite State Game Day this Saturday in Manchester! RSVP: https://t.co/0McER8Mixc https://t.co/W0dTuXCGJn
685542749022629888,2016-01-08 19:25:02,"@IsraelDLazo Thanks for the words of encouragement, Israel. Hope you have a great birthday!"
685537109348728836,2016-01-08 19:02:38,"In my new hard-hitting ad, I answer a lot of questions about... football:
https://t.co/Ryc5zTiDq1"
685535264635248641,2016-01-08 18:55:18,RT @TimJamesCurley: @marcorubio it was a pleasure meeting you yesterday—glad to see a true conservative running on such strong values! http…
685534009582063616,2016-01-08 18:50:19,"Thanks! I'm excited to be there, should be a lot of fun. https://t.co/5k6Qf0kmO6"
685531871493648384,2016-01-08 18:41:49,"RT @club4growth: Former @club4growth President @ChrisChocola Backs @marcorubio as ""living testament to the American Dream"" [cfga.us] https:…"
685530781033304068,2016-01-08 18:37:29,"Thanks for the support, @MarcoRubioNH!  https://t.co/KWSyDsGxSR"
685522017987084288,2016-01-08 18:02:40,Looking forward to our Miami rally on Sunday with special guest Rick Harrison (@GoldSilverPawn)! RSVP here: https://t.co/tqFsrrDEE9
685516350941335553,2016-01-08 17:40:08,"I talked with Neil Cavuto yesterday about China's market plunge, North Korea, and more: https://t.co/AlZ3xnDGuP"
685476369300520960,2016-01-08 15:01:16,Check out my new ad that is running ahead of the NFL wild card games this weekend: https://t.co/TxsVrJfumx
685307714549891073,2016-01-08 03:51:06,The four things I would do to stop North Korea: https://t.co/7VgBuMPB8p
685298139868168192,2016-01-08 03:13:03,"The first debate of 2016 is coming up, and you could be there! Donate $10 or more to win a trip to watch in person: https://t.co/gn3cvzjOAZ"
685295925934342144,2016-01-08 03:04:15,We are not a weak country; we just have a weak president. This is how we turn back toward strength: https://t.co/VN4pyGQyRk
685286256251682816,2016-01-08 02:25:50,"Our positive, issues-oriented campaign is resonating with more and more Iowans every day: https://t.co/cvqVHIb54u"
685265075100319744,2016-01-08 01:01:40,"Hillary doesn't want to run against me, but I can't wait to run against her. https://t.co/b26jsfcq81"
685249623301210112,2016-01-08 00:00:16,@MoseleyReeves great meeting you! Thanks for coming out.
685249569228218371,2016-01-08 00:00:03,"RT @MoseleyReeves: CANNOT believe I just met Senator and future POTUS, @marcorubio. Good luck, Senator! @TeamMarco https://t.co/lp2O9PGw9v"
685249405998333952,2016-01-07 23:59:24,Our contest ends tonight at midnight. Enter now for a chance to watch the first debate of 2016 in person: https://t.co/3F0HSx9Jil
685227663246651393,2016-01-07 22:33:00,"Yesterday, we had a huge rally in Dallas and announced our Texas leadership team: https://t.co/9hPsHV5Ylk"
685207247417413632,2016-01-07 21:11:52,RT @glennbeck: Great show with @marcorubio tonight on @theblaze. He answers your questions &amp; more - 5ET on https://t.co/Bn8v3oS7s7 https://…
685177879202775040,2016-01-07 19:15:11,What our #TeamMarco volunteers accomplished in Illinois is amazing. Check it out: https://t.co/wUm6eEK941
685149952125865984,2016-01-07 17:24:12,Ever wondered what it's like to watch a debate in person? https://t.co/T1yeS8t8zc https://t.co/7fmnbHxdZn
685124184893190144,2016-01-07 15:41:49,"RT @theblaze: ""He will crush @HillaryClinton"": @glennbeck says he was ""very impressed"" with @marcorubio https://t.co/LWhHPz0yTA https://t.c…"
685107135886131200,2016-01-07 14:34:04,"You'll hear Hillary attacking me a lot over the next few weeks. Why? Because she's afraid to run against me.
https://t.co/HpCzhG29yd"
685087277555425283,2016-01-07 13:15:09,"Enter to win a trip for 2 to watch the first debate of 2016 LIVE, in person. Contest ends tonight at midnight. https://t.co/3F0HSx9Jil"
684948981110161408,2016-01-07 04:05:37,"Hillary attacks my record because she knows if I am the nominee, we are going to beat her. https://t.co/b26jsfcq81"
684941297728139265,2016-01-07 03:35:05,Proud to welcome Clive City Councilman Ted Weaver to our team! https://t.co/qh2fG23kDi #iowacaucus
684927632656306176,2016-01-07 02:40:47,"The first debate of 2016 is on January 14, and you could watch it live. Donate $10 or more for a chance to win. https://t.co/9OAsBXKW9Y"
684921998284328960,2016-01-07 02:18:24,"Had a great time, @glennbeck! Thanks for having me on the show, and thanks for coming to our rally.  https://t.co/BCKHafGfGW"
684918461060005892,2016-01-07 02:04:20,These are the four things we must do to stop North Korea: https://t.co/LUjIPKhz2s
684897715487129600,2016-01-07 00:41:54,You'll hear Hillary attacking me a lot over the next few weeks. And this is why: https://t.co/b26jsfcq81
684852895980863488,2016-01-06 21:43:49,"Proud to have Rep. Jason Chaffetz on Team Marco, and glad to have him joining me on the trail this week: https://t.co/O5usqMM59X"
684846794266808321,2016-01-06 21:19:34,RT @TeamMarco: This conservative leader in Iowa says it perfectly: https://t.co/s0W2l7zdRq https://t.co/ma9WhWdNxX
684835345465217029,2016-01-06 20:34:04,America needs a real commander-in-chief and a president who will keep us safe. https://t.co/FXIGFqkmBd
684784309715111936,2016-01-06 17:11:16,"I was asked today how I would deal with North Korea. Here are four things I would do to stop them:
https://t.co/epEwtdujHx"
684773702886649856,2016-01-06 16:29:07,Obama's gun control executive order undermines the 2nd amendment and will do nothing to keep people safe. https://t.co/cG77lPTX0U
684729689978482688,2016-01-06 13:34:14,The number one priority as president is to keep our country safe. https://t.co/fvRDRhsbD4
684597427286978560,2016-01-06 04:48:40,to people like Kim Jong-un and ensure our country has the capabilities necessary to keep America safe. (5/5)
684597350669631488,2016-01-06 04:48:22,Our enemies around the world are taking advantage of Obama's weakness. We need new leadership that will stand up (4/5)
684597196205998080,2016-01-06 04:47:45,"If this test is confirmed, it will be just the latest example of the failed Obama-Clinton foreign policy. (3/5)"
684597119064403968,2016-01-06 04:47:27,who has been expanding his nuclear arsenal while President Obama has stood idly by. (2/5)
684597059039674368,2016-01-06 04:47:12,I have been warning throughout this campaign that North Korea is run by a lunatic (1/5)
684590852853792768,2016-01-06 04:22:33,"Enter to win a trip for 2 to watch the first debate of 2016 LIVE, in person:
https://t.co/3F0HSx9Jil"
684562807161921536,2016-01-06 02:31:06,Watch my new TV ad that begins airing today: https://t.co/fvRDRhsbD4
684551767456112642,2016-01-06 01:47:14,President Obama is obsessed with undermining the 2nd Amendment. https://t.co/cG77lPTX0U https://t.co/8JSaBNBRjg
684532673168019456,2016-01-06 00:31:21,"America needs a real commander-in-chief and a president who will keep us safe.
https://t.co/GxtSVYgS4q"
684516520618233857,2016-01-05 23:27:10,RT @CeaGlass: Town chair training at the @marcorubio HQ! #nhpolitics https://t.co/GelaowGUvl
684514473994928129,2016-01-05 23:19:02,What's it like to watch a debate in person? Hear from a supporter who experienced it herself: https://t.co/2IrLkKAo4J
684501465768046592,2016-01-05 22:27:21,The Iran deal has already become nothing more than a get-out-of-jail-free card. https://t.co/FQh34NtfGE
684447116094214145,2016-01-05 18:51:23,"RT @RWLooser_III: Great turnout here in Mason City, Iowa. @marcorubio laying out his vision for A New American Century. #iacaucus https://t…"
684445940472664064,2016-01-05 18:46:43,"My response to Obama's gun control executive order:
https://t.co/YPHRlzyQfy"
684404001501220870,2016-01-05 16:00:04,Donate $10 or more and you could be watching the first debate of 2016 in person: https://t.co/ml5narYBOq https://t.co/6UhcJxLt8q
684398479402090496,2016-01-05 15:38:07,"I talked with @oreillyfactor last night on @foxnews about national security and rebuilding our military:
https://t.co/2IgbSW5d6j"
684384039290204163,2016-01-05 14:40:44,"RT @NRO: EXCLUSIVE @marcorubio: 

""The mullahs will no longer have an American president to push around."" 

https://t.co/azYYC0pEIx
#Democr…"
684376568920182785,2016-01-05 14:11:03,RT @TeamMarco: Tune to @FoxNews now! @marcorubio will be on @AmericaNewsroom at 9:10am ET. https://t.co/YjqfFrBUWu
